maf_index	civic_gene_id	civic_var_id
519	5	12
1434	30	148
1582	37	931
1627	30	79
3262	30	910
4938	37	107
5020	12903	2647
5295	5	12
5967	45	121
6521	30	79
6660	37	104
6761	30	79
7057	30	78
7374	30	425
7380	1733	701
7406	45	122
7578	30	1120
7786	5	12
7895	2319	1319
8033	45	2711
8065	2073	544
8183	20	44
8464	2073	2715
8609	30	78
8643	45	117
19600	5	12
20480	5	12
22029	30	906
23118	37	103
23285	12903	2647
23456	30	79
23541	37	103
23616	30	79
23865	18420	2276
24179	30	148
24311	37	938
24432	36	896
24510	45	116
24585	30	79
24601	45	122
24752	45	116
24829	37	937
24910	30	425
24950	45	116
25243	45	117
25374	30	81
25422	2319	1319
25460	37	104
25614	1290	1285
25936	37	104
25976	5	1107
26428	37	104
26490	30	81
26510	45	2711
26555	36	427
26573	37	104
26775	30	79
26794	45	879
26951	30	81
27412	30	81
27533	37	103
27622	30	81
27825	30	81
27977	30	425
27994	45	116
29217	45	879
29653	37	104
29889	9533	2199
30018	30	78
30797	5	12
31348	2	4
36812	4386	1831
41598	5	12
46051	5	12
46979	45	117
47112	30	425
47130	45	116
47259	45	116
47413	30	81
47551	30	909
47557	45	2711
52640	30	81
52743	37	104
53241	37	107
53582	5	12
53940	1769	813
54677	30	530
55096	37	104
55704	30	81
56469	30	81
56650	37	104
56733	30	81
56903	12903	2647
56972	30	911
57838	12903	1679
58229	5	12
60602	30	81
60670	537	616
61205	37	938
61652	30	906
61855	45	117
62245	45	116
62619	1290	1285
62940	30	79
66255	4386	1830
66770	45	2711
67911	37	881
67923	12903	2647
68013	30	148
68175	5	2222
68217	30	322
68250	45	117
68723	45	121
68918	30	425
69137	30	79
69148	1733	701
69424	37	104
69480	30	81
69616	30	81
69802	36	95
70183	30	913
70545	30	79
70584	20	44
70585	20	45
71578	30	79
72175	36	427
72486	30	906
72783	1290	1287
73338	30	81
73462	37	1653
73549	30	79
73684	30	78
73693	45	122
74459	5	12
75165	45	121
75838	30	79
76827	5	12
78278	30	425
78318	45	879
79426	5	12
81257	30	913
81278	45	922
81356	37	1178
81399	30	913
81535	45	122
81601	37	107
81648	30	425
81737	30	79
82133	3532	757
82136	1290	1287
83621	30	81
83794	30	425
83813	2	4
83822	45	122
84095	30	425
84436	1290	1286
85105	30	906
86934	45	922
87085	30	79
87956	37	935
89254	30	906
89300	1733	701
91012	30	148
91039	45	121
91132	37	104
91197	30	79
91314	1290	1286
91376	30	79
91404	45	122
91465	37	104
91536	30	81
91560	45	116
91976	37	107
92306	5	12
93506	30	913
94776	5	12
96514	30	79
96536	45	116
96756	30	78
97292	36	878
97327	37	104
97359	5	585
97553	45	116
97919	37	104
98101	37	930
98185	30	425
98377	45	117
98479	30	79
99303	5	12
99961	45	122
100419	37	107
100506	30	79
101877	5	12
103833	12903	2647
103884	30	906
104234	5	12
104527	30	79
104565	45	121
106347	37	107
106367	30	425
107824	45	116
108392	37	107
108490	2073	2715
108578	30	425
109260	5	12
110950	5	12
112068	30	909
112117	37	104
112169	30	425
112324	30	79
112567	30	907
112690	45	117
113034	30	910
113482	37	935
113763	5	12
114963	45	2711
116776	41	636
116777	41	110
117098	30	79
118523	58	1734
118719	30	81
118864	2319	826
119539	12903	2647
120364	30	81
121444	37	885
121523	30	425
121617	37	938
121624	12903	2647
121680	30	79
121990	5	12
122330	36	878
122488	12903	2647
122946	30	425
123050	37	103
123090	30	79
123110	45	116
123478	30	79
123611	37	104
123663	30	425
123850	30	913
123976	37	103
124348	36	896
124393	12903	1504
124742	37	104
124885	30	79
124926	31	82
125072	36	878
125196	30	81
125223	45	116
127714	30	79
128059	30	81
128188	45	117
129812	30	910
132530	30	79
133949	45	116
134012	37	882
134229	5	992
134426	37	107
134487	30	425
137455	5	12
139615	37	103
139810	30	425
140407	1290	1285
140542	37	103
141693	30	81
142918	5	12
143012	37	107
143066	30	79
143125	2319	1319
143233	5	12
143440	30	79
143529	45	116
144812	37	107
145474	5	12
146108	30	79
147466	31	1270
147547	37	104
147590	30	78
147707	30	425
148397	5	12
152708	2073	1520
152828	30	425
153103	45	118
153508	45	116
153653	30	425
153796	30	148
153929	45	118
154126	45	117
154127	45	1695
154416	45	117
154492	37	882
154720	30	79
155197	45	117
155248	37	104
155292	5	1107
155472	30	425
155596	30	79
155655	37	104
156328	5	12
157333	36	427
157410	45	116
157413	20	497
157838	37	104
157979	30	81
158452	37	107
158781	5	12
159427	45	2711
159959	30	79
160675	5	12
162559	12903	1503
165243	2319	1319
165646	30	425
165999	37	107
166313	5	12
167331	5	12
167997	12903	1679
168299	5	12
169863	30	148
169905	45	122
170676	30	79
170707	45	116
170738	18420	2276
170836	5	12
170991	36	427
171070	1733	701
172209	5	12
172953	2	4
173878	30	906
176674	5	12
177730	37	104
178765	5	12
180021	37	104
180104	30	81
180234	37	104
180370	45	879
180533	30	425
180562	45	121
180742	30	911
181091	37	103
181244	37	104
181276	30	79
181516	37	104
181828	30	906
181854	45	118
182083	30	425
182282	30	425
182451	30	78
182472	45	118
194982	30	425
195038	36	878
195193	45	118
195248	36	96
195287	37	104
195513	30	1120
195724	1290	1285
195820	12903	1503
196201	30	81
196810	36	427
198085	5	12
199545	26	927
200051	37	1500
200112	30	425
200140	45	116
200241	45	118
200378	30	913
205653	41	838
206446	30	906
206835	4386	1831
207781	4517	2468
211932	37	107
212629	5	12
215027	30	425
215272	45	116
215417	37	104
215660	30	78
215933	45	2711
216476	30	906
216564	37	103
216622	30	79
216857	37	931
216931	30	148
216955	45	2711
219643	9189	238
221745	30	81
221766	45	121
221903	30	425
221936	45	116
222257	45	1092
222368	45	122
222541	30	79
222588	20	42
222623	2319	1319
222686	12903	1504
222740	30	907
222954	18420	2276
223463	5	12
226163	37	104
226252	30	81
226418	30	81
227709	5	12
231520	37	935
234413	30	81
234697	4386	1831
237165	37	104
237172	12903	2647
237232	30	79
